id,atr1,atr2,atr3,atr4,opis,datum_prip,kategorija,pluzenje,dolzina1,z_enota,z_opis,z_kategori,z_dolzina,z_plocniki,zelenice_1,ime,geometry
37329963.0,11.0,,,032321,DeÄŤkova cesta 1,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,22.0,,,,,,,,"LINESTRING (519849.84 122381.71, 519847.27 122381.37, 519844.83 122380.73, 519842.59 122379.76, 519840.33 122378.18, 519838.64 122376.44, 519837.11 122374.26, 519836.06 122371.98, 519835.45 122369.93, 519835.1 122367.78)"
37330492.0,12.0,,,032801,IpavÄŤeva ulica,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,129.0,,,,,,,,"LINESTRING (519838.77 122049.04, 519839 122053.05, 519839.74 122065.67, 519840.39 122076.84, 519841.01 122087.39, 519841.53 122096.32, 519842.43 122109.3, 519843.19 122120.14, 519843.85 122129.66, 519844.51 122142.13, 519844.97 122150.94, 519845.44 122159.91, 519845.92 122169, 519846.4 122178.06)"
37330581.0,12.0,,,032801,IpavÄŤeva ulica,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,81.0,,,,,,,,"LINESTRING (519846.4 122178.06, 519846.73 122186.52, 519846.87 122193.71, 519847.04 122203.06, 519847.26 122214.6, 519847.44 122224.18, 519847.69 122237.12, 519847.9 122248.28, 519848.1 122259.03)"
37330493.0,12.0,,,032631,IpavÄŤeva ulica - Stritarjeva,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,167.0,,,,,,,,"LINESTRING (519846.4 122178.06, 519855.33 122177.62, 519867.38 122176.9, 519881.61 122176.06, 519897.18 122175.13, 519912.53 122174.22, 519926.03 122173.42, 519942.91 122172.4, 519960.08 122171.38, 519975.75 122170.45, 519989.55 122169.56, 520000.34 122168.93, 520011.94 122168.25, 520013.34 122168.19)"
37329914.0,12.0,,,032801,IpavÄŤeva ulica,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,93.0,,,,,,,,"LINESTRING (519848.1 122259.03, 519848.25 122265.85, 519848.42 122273.85, 519848.65 122283.97, 519848.89 122295.11, 519848.97 122304.04, 519849.06 122313.56, 519849.17 122325.97, 519849.07 122340.73, 519849.23 122352.09)"
37329916.0,11.0,,,032321,DeÄŤkova cesta 1,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,24.0,,,,,,,,"LINESTRING (519849.23 122352.09, 519851.93 122352.25, 519854.8 122352.94, 519857.45 122354.03, 519859.6 122355.54, 519861.4 122357.35, 519862.91 122359.46, 519863.98 122361.81, 519864.62 122364.1, 519864.87 122366.51)"
37330019.0,12.0,,,032701,DrapĹˇinova ulica do DeÄŤkove,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,58.0,,,,,,,,"LINESTRING (519850.75 122439.76, 519850.62 122431.97, 519850.41 122419.67, 519850.21 122407.6, 519850.03 122397.14, 519849.94 122389.42, 519849.84 122381.71)"
37329964.0,11.0,,,032321,DeÄŤkova cesta 1,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,24.0,,,,,,,,"LINESTRING (519864.87 122366.51, 519864.66 122369.44, 519863.98 122371.98, 519862.91 122374.4, 519861.4 122376.44, 519859.58 122378.35, 519857.45 122379.76, 519855.33 122380.8, 519852.6 122381.45, 519849.84 122381.71)"
37330020.0,10.0,,,535482,dostopna cesta do Ĺˇole,2022/06/04 00:00:00.000,javna pot,SKLOP2,30.0,PEZ 2,dostopna cesta do čole,javna pot,79.0,,,,"LINESTRING (519850.75 122439.76, 519857.02 122439.79, 519864.95 122439.69, 519872.34 122439.81, 519880.67 122439.93)"
37329917.0,11.0,,,032321,DeÄŤkova cesta 1,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,374.0,,,,,,,,"LINESTRING (520238.47 122350.45, 520231.47 122351.68, 520222.51 122353.06, 520213.42 122354.31, 520204.14 122355.43, 520194.71 122356.37, 520185.18 122357.13, 520171.23 122358.02, 520163.38 122358.37, 520152.1 122358.87, 520138.78 122359.24, 520124.42 122359.64, 520110.59 122360.03, 520096.01 122360.43, 520080.25 122360.87, 520064.78 122361.3, 520047.81 122361.78, 520031.81 122362.22, 520017.77 122362.62, 520003.2 122363.02, 519986.66 122363.48, 519968.7 122363.98, 519953.6 122364.41, 519939.64 122364.79, 519924.63 122365.21, 519907.66 122365.68, 519893.56 122365.99, 519878.36 122366.33, 519864.87 122366.51)"
37330021.0,10.0,,,535482,dostopna cesta do Ĺˇole,2022/06/04 00:00:00.000,javna pot,SKLOP2,49.0,PEZ 2,dostopna cesta do čole,javna pot,79.0,,,,"LINESTRING (519880.67 122439.93, 519882.09 122438.64, 519883.59 122437.49, 519885.38 122436.38, 519887.58 122435.38, 519889.4 122434.9, 519890.97 122434.71, 519892.59 122434.65, 519894.22 122434.75, 519895.81 122435, 519897.25 122435.44, 519898.62 122436.14, 519899.83 122437.15, 519900.57 122438.21, 519900.94 122439.34, 519900.9 122440.43, 519900.65 122441.3, 519900.06 122442.33, 519899.19 122443.31, 519898.09 122444.12, 519896.78 122444.75, 519895.15 122445.27, 519893.42 122445.56, 519891.75 122445.62, 519890.03 122445.53, 519888.05 122445.18, 519886.15 122444.5, 519884.52 122443.59, 519883.11 122442.62, 519881.84 122441.46, 519880.67 122439.93)"
37330537.0,10.0,,,533711,IpavÄŤeva ulica do HĹ  28,2022/06/04 00:00:00.000,javna pot,SKLOP2,50.0,PEZ 1,Ipavčeva ulica do HŠ 28,javna pot,50.0,52.0,,,"LINESTRING (520013.34 122168.19, 520012.85 122171.42, 520012.14 122177.69, 520011.42 122183.35, 520010.97 122187.12, 520010.5 122190.23, 520010.12 122192.78, 520009.67 122195.77, 520009.23 122198.74, 520008.65 122202.81, 520008.19 122206.22, 520007.82 122209.29, 520007.38 122212.76, 520006.78 122217.5)"
37330491.0,12.0,,,032631,IpavÄŤeva ulica - Stritarjeva,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,343.0,,,,,,,,"LINESTRING (520013.34 122168.19, 520023.53 122167.77, 520038.97 122166.94, 520052.13 122166.16, 520065.19 122165.38, 520077.82 122164.63, 520090.12 122163.9, 520107.31 122162.89, 520121.04 122162.07, 520135.47 122161.22, 520145.43 122160.63, 520157.69 122159.94, 520171.95 122159.14, 520184.14 122158.46, 520199.49 122157.6, 520217.42 122156.59, 520233.96 122155.66, 520247.19 122154.85, 520259.28 122154.11, 520271.47 122153.36, 520283.97 122152.59, 520295.34 122151.9, 520305.62 122151.27, 520316.42 122150.6, 520324.86 122150.09, 520334.06 122149.52, 520342.45 122149.01, 520347.95 122148.74, 520355.68 122148.39)"
37330490.0,10.0,,,538801,IpavÄŤeva ulica do HĹ  18a,2022/06/04 00:00:00.000,javna pot,SKLOP2,231.0,PEZ 1,Ipavčeva ulica do HŠ 18a,javna pot,231.0,170.0,,,"LINESTRING (520013.34 122168.19, 520013.78 122162.02, 520014.39 122155.16, 520014.97 122149.56, 520015.49 122144.82, 520016.71 122135.93, 520018.31 122125.31, 520019.46 122116.17, 520020.65 122106.43, 520021.74 122098.05, 520022.57 122089.99, 520023.31 122080.77, 520023.89 122071.46, 520024.23 122063.62, 520024.41 122058.39, 520024.64 122049.48, 520024.91 122039.31, 520024.93 122029.68, 520024.87 122020.73, 520024.67 122013.19, 520024.46 122004.97, 520024.18 121998.66, 520023.96 121994.47, 520023.78 121990.55, 520023.47 121985.02, 520023.25 121981.13, 520022.74 121971.89, 520022.18 121961.94, 520021.85 121952.46, 520021.53 121943.31, 520021.34 121937.78)"
37330072.0,10.0,,,535492,DeÄŤkova cesta do HĹ  56,2022/06/04 00:00:00.000,javna pot,SKLOP2,83.0,PEZ 2,Dečkova cesta do HŠ 56,javna pot,83.0,,,,"LINESTRING (520031.35 122476.11, 520031.13 122468.2, 520030.91 122461.68, 520030.77 122456.56, 520030.61 122450.58, 520030.5 122443.96, 520030.48 122442.65, 520030.29 122435.3, 520030.15 122429.6, 520030 122424.52, 520029.84 122418.86, 520029.82 122417.44, 520029.73 122410.97, 520029.65 122405.4, 520029.6 122399.88, 520029.58 122398.05, 520029.54 122393.57)"
37330069.0,10.0,,,535491,DeÄŤkova cesta do HĹ  54,2022/06/04 00:00:00.000,javna pot,SKLOP2,105.0,PEZ 2,Dečkova cesta do HŠ 54,javna pot,105.0,,,,"LINESTRING (520084.24 122474.46, 520084.14 122468.47, 520083.9 122462.91, 520083.71 122458.26, 520083.39 122454.09, 520082.74 122450.83, 520081.71 122448.11, 520080.17 122445.64, 520079.1 122444.14, 520077.23 122441.52, 520075.89 122439.08, 520074.85 122436.25, 520074.36 122433.15, 520074.25 122429.88, 520074.23 122422.86, 520074.22 122418.24, 520074.22 122416.85, 520074.21 122414.93, 520074.1 122410.24, 520073.96 122404.43, 520073.81 122398.55, 520073.77 122396.76, 520073.66 122392.45, 520073.48 122384.89, 520073.3 122377.6, 520073.16 122371.66)"
37330067.0,10.0,,,535493,DeÄŤkova cesta do HĹ  50,2022/06/04 00:00:00.000,javna pot,SKLOP2,77.0,PEZ 2,Dečkova cesta do HŠ 50,javna pot,77.0,,,,"LINESTRING (520168.27 122471.59, 520168 122466.13, 520167.73 122460.58, 520167.53 122456.22, 520167.19 122449.15, 520166.86 122441.98, 520166.64 122437.37, 520166.48 122431.41, 520166.43 122426.87, 520166.34 122418.98, 520166.16 122412.68, 520166.07 122407.3, 520165.95 122403.29, 520165.79 122399.87, 520165.54 122395.82, 520165.49 122395.12)"
37330068.0,10.0,,,532521,Ĺ aranoviÄŤeva ulica do HĹ  17,2022/06/04 00:00:00.000,javna pot,SKLOP2,125.0,PEZ 2,Šaranovičeva ulica do HŠ 17,javna pot,406.0,403.0,,,"LINESTRING (520293.47 122467.45, 520283.34 122467.78, 520271.48 122468.18, 520257.55 122468.64, 520244.77 122469.06, 520231.16 122469.51, 520217.44 122469.96, 520204.71 122470.38, 520189.48 122470.89, 520177.88 122471.27, 520168.27 122471.59)"
37330018.0,10.0,,,532511,Hubadova ulica do HĹ  6,2022/06/04 00:00:00.000,javna pot,SKLOP2,89.0,PEZ 2,Hubadova ulica do HŠ 6,javna pot,89.0,,,,"LINESTRING (520238.47 122350.45, 520239.38 122356.26, 520240.34 122362.03, 520241.48 122368.93, 520242.61 122375.74, 520243.58 122381.44, 520244.84 122388.87, 520245.76 122394.53, 520247.05 122402.41, 520248.28 122409.84, 520249.51 122417.27, 520250.68 122424.37, 520252.02 122432.47, 520252.96 122438.13)"
37330391.0,10.0,,,532041,Tkalska ulica do HĹ  15,2022/06/04 00:00:00.000,javna pot,SKLOP2,136.0,PEZ 1,Tkalska ulica do HŠ 15,javna pot,136.0,,,,"LINESTRING (520346.85 122027.67, 520334.3 122028.39, 520321.49 122029.12, 520312.95 122029.65, 520303.73 122029.87, 520297.63 122029.83, 520291.7 122029.63, 520286.19 122029.43, 520280.11 122029.49, 520274.23 122029.83, 520266.3 122030.49, 520257.53 122031.22, 520246 122032.23, 520234.77 122033.22, 520224.3 122034.27, 520211.43 122035.56)"
37329913.0,11.0,,,032321,DeÄŤkova cesta 1,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,138.0,,,,,,,,"LINESTRING (520374.17 122324.33, 520359.8 122327.21, 520344.03 122330.36, 520324.87 122334.08, 520305.2 122337.84, 520285.8 122341.46, 520271.63 122344.28, 520257.77 122347, 520238.47 122350.45)"
37329968.0,10.0,,,532501,AdamiÄŤeva ulica do HĹ  44a,2022/06/04 00:00:00.000,javna pot,SKLOP2,43.0,PEZ 2,Adamičeva ulica do HŠ 44a,javna pot,117.0,,,,"LINESTRING (520286.79 122393.97, 520286.03 122389.2, 520285.16 122383.83, 520284.14 122377.61, 520283.18 122371.76, 520282.04 122364.74, 520280.9 122358.48, 520279.59 122351.25)"
37329969.0,10.0,,,532502,Starihova ulica do HĹ  1,2022/06/04 00:00:00.000,javna pot,SKLOP2,73.0,PEZ 2,Starihova ulica do HŠ 1,javna pot,73.0,,,,"LINESTRING (520286.79 122393.97, 520293.57 122394.51, 520301.04 122395.11, 520310.02 122395.89, 520320.95 122396.99, 520331.67 122398.26, 520341.79 122399.33, 520350.71 122400.28, 520359.92 122401.26)"
37330065.0,10.0,,,532501,AdamiÄŤeva ulica do HĹ  44a,2022/06/04 00:00:00.000,javna pot,SKLOP2,74.0,PEZ 2,Adamičeva ulica do HŠ 44a,javna pot,117.0,,,,"LINESTRING (520293.47 122467.45, 520293.33 122459.56, 520293.2 122454.21, 520292.96 122447.18, 520292.7 122440.92, 520292.37 122434.32, 520291.84 122428.09, 520291.05 122421.59, 520290.1 122414.94, 520289.1 122408.41, 520287.98 122401.13, 520286.79 122393.97)"
37330066.0,10.0,,,532521,Ĺ aranoviÄŤeva ulica do HĹ  17,2022/06/04 00:00:00.000,javna pot,SKLOP2,89.0,PEZ 2,Šaranovičeva ulica do HŠ 17,javna pot,406.0,403.0,,,"LINESTRING (520382.84 122463.61, 520378.55 122463.88, 520369.69 122464.31, 520359.51 122464.8, 520351.46 122465.19, 520341.23 122465.62, 520330.95 122466.02, 520319.25 122466.46, 520309.79 122466.82, 520301.46 122467.14, 520293.47 122467.45)"
37330389.0,11.0,,,038382,Kersnikova ulica do DeÄŤkove c,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,229.0,,,,,,,,"LINESTRING (520324.53 121799.52, 520325.43 121807.96, 520326.19 121815.7, 520327.07 121824.77, 520327.83 121832.57, 520328.8 121842.51, 520329.81 121852.75, 520330.89 121863.88, 520331.71 121872.26, 520332.36 121878.92, 520332.42 121879.54, 520332.96 121885, 520333.27 121888.21, 520334.18 121897.57, 520334.98 121905.8, 520335.82 121914.34, 520336.72 121923.52, 520337.67 121933.31, 520338.75 121944.33, 520339.75 121954.63, 520340.92 121966.55, 520341.91 121976.73, 520342.97 121987.56, 520344.1 121999.16, 520345.11 122009.5, 520346.02 122018.77, 520346.85 122027.67)"
37330390.0,13.0,,,032621,Tkalska ulica,2022/06/04 00:00:00.000,mestna ali krajevna cesta,SKLOP1,108.0,,,,,,,,"LINESTRING (520346.85 122027.67, 520356.38 122027.26, 520364.92 122026.89, 520373.82 122026.37, 520383.34 122025.7, 520387.59 122025.4, 520394.11 122024.93, 520405.86 122024.1, 520418.43 122023.21, 520429.75 122022.41, 520441.61 122021.57, 520454.21 122020.68)"
37330485.0,11.0,,,038382,Kersnikova ulica do DeÄŤkove c,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,121.0,,,,,,,,"LINESTRING (520346.85 122027.67, 520347.37 122033.81, 520348.13 122043.22, 520348.74 122050.85, 520349.33 122058.29, 520349.89 122067.55, 520350.49 122077.56, 520350.79 122082.44, 520351.03 122087.84, 520351.32 122094.48, 520351.66 122101.33, 520351.99 122107.54, 520352.58 122115.68, 520353.42 122124.5, 520354.65 122137.34, 520355.68 122148.39)"
37330486.0,10.0,,,532071,Stritarjeva ulica,2022/06/04 00:00:00.000,javna pot,SKLOP2,112.0,PEZ 1,Stritarjeva ulica,javna pot,193.0,372.0,,,"LINESTRING (520355.68 122148.39, 520360.53 122148.24, 520368.88 122147.94, 520376.77 122147.62, 520384.07 122147.19, 520394.39 122146.6, 520405.55 122145.96, 520419.53 122145.15, 520433.74 122144.33, 520447.87 122143.52, 520460.07 122142.81, 520467.1 122142.41)"
37329909.0,11.0,,,038382,Kersnikova ulica do DeÄŤkove c,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,177.0,,,,,,,,"LINESTRING (520355.68 122148.39, 520356.57 122157.5, 520357.74 122169.42, 520359.35 122185.75, 520360.63 122198.71, 520361.61 122208.65, 520362.75 122219.91, 520364.24 122234.71, 520366.06 122252.8, 520367.26 122264.23, 520368.24 122272.79, 520369.07 122280.11, 520370.18 122289.13, 520371.33 122298.41, 520372.59 122308.07, 520373.44 122315.98, 520374.17 122324.33)"
37330330.0,10.0,,,532032,Kersnikova ulica do HĹ  28,2022/06/04 00:00:00.000,javna pot,SKLOP2,79.0,PEZ 1,Kersnikova ulica do HŠ 28,javna pot,79.0,,,,"LINESTRING (520446.44 121947.4, 520439.56 121947.83, 520433.41 121948.24, 520426.62 121948.68, 520416.28 121949.37, 520403.52 121950.25, 520392.23 121951.16, 520383.92 121951.69, 520376.19 121952.16, 520367.95 121952.67)"
37329911.0,11.0,,,032321,DeÄŤkova cesta 1,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,276.0,,,,,,,,"LINESTRING (520644.2 122337.73, 520632.21 122333.95, 520618.85 122329.74, 520606.12 122325.72, 520593.58 122321.77, 520584.48 122318.9, 520574.99 122316.05, 520565.4 122313.45, 520555.72 122311.17, 520545.98 122309.21, 520536.24 122307.57, 520526.58 122306.35, 520517.03 122305.45, 520507.64 122304.9, 520498.48 122304.75, 520489.65 122304.99, 520483.63 122305.33, 520472.09 122306.28, 520462.46 122307.48, 520453.65 122308.95, 520443.01 122311.05, 520432.47 122313.07, 520418.11 122315.83, 520403.61 122318.61, 520388.92 122321.43, 520374.17 122324.33)"
37330063.0,11.0,,,038383,Ulica mesta Grevenbroich do D*,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,140.0,,,,,,,,"LINESTRING (520374.17 122324.33, 520375.06 122333.24, 520375.83 122340.96, 520376.5 122350.09, 520377.41 122364.45, 520378.22 122377.19, 520379.09 122390.85, 520379.75 122401.12, 520380.43 122411.78, 520381.09 122422.18, 520381.53 122429.08, 520381.87 122434.38, 520382.23 122443.01, 520382.56 122450.98, 520382.71 122457.55, 520382.84 122463.61)"
37330640.0,10.0,,,532062,Kersnikova ulica do HĹ  52,2022/06/04 00:00:00.000,javna pot,SKLOP2,102.0,PEZ 1,Kersnikova ulica do HŠ 52,javna pot,102.0,,,,"LINESTRING (520480.88 122274, 520474.94 122274.85, 520468.9 122275.71, 520463.24 122276.52, 520455.53 122277.62, 520448.6 122278.61, 520446.05 122278.96, 520443.12 122279.37, 520434.3 122280.57, 520423.06 122282.05, 520413.66 122283.28, 520405.71 122284.29, 520398.64 122285.16, 520391.26 122286.09, 520386.56 122286.71, 520379.68 122287.64)"
37330013.0,10.0,,,533741,Pohorska ulica â€“ cesta do ga,2022/06/04 00:00:00.000,javna pot,SKLOP2,115.0,PEZ 2,Pohorska ulica - cesta do ga,javna pot,115.0,61.0,,,"LINESTRING (520479.92 122417.23, 520477.18 122414.81, 520475.25 122413.44, 520472.71 122412.33, 520469.76 122411.56, 520463.9 122410.78, 520457.94 122409.98, 520450.43 122409.17, 520442.9 122408.46, 520436.92 122407.79, 520432.05 122407.25, 520428.3 122406.62, 520425.67 122405.89, 520423.67 122404.8, 520422.3 122402.96, 520421.38 122400.6, 520420.93 122397.6, 520420.69 122394.19, 520420.57 122390.51, 520420.29 122383.63, 520420.06 122377.95, 520419.77 122372.08, 520419.41 122365.77, 520419.1 122360.41, 520418.78 122353.84, 520418.54 122348.95)"
37330127.0,13.0,,,032711,Pohorska ulica,2022/06/04 00:00:00.000,mestna ali krajevna cesta,SKLOP1,104.0,,,,,,,,"LINESTRING (520424.46 122505.24, 520429.14 122497.51, 520434.32 122488.9, 520439.24 122480.72, 520443.75 122473.22, 520449.17 122464.21, 520454.33 122455.63, 520459.03 122447.7, 520463.68 122439.85, 520468.15 122432.29, 520470.49 122428.41, 520472.63 122424.85, 520474.86 122421.91, 520477.3 122419.24, 520479.92 122417.23)"
37330329.0,10.0,,,532031,Brodarjeva ulica â€“ Zoisova u,2022/06/04 00:00:00.000,javna pot,SKLOP2,177.0,PEZ 1,Brodarjeva ulica - Zoisova u,javna pot,251.0,,,,"LINESTRING (520446.44 121947.4, 520445.79 121939.38, 520445.64 121936.2, 520445.53 121932.92, 520445.6 121929.26, 520445.95 121925.37, 520446.33 121922.09, 520446.62 121919.31, 520446.79 121916.6, 520446.79 121914.06, 520446.72 121911.15, 520446.93 121908.24, 520448.39 121905.81, 520450.62 121904.64, 520453.62 121904.07, 520456.64 121903.62, 520459.62 121903.21, 520462.83 121902.85, 520466.05 121902.49, 520469.2 121902.12, 520473.06 121901.64, 520476.6 121901.21, 520480.28 121900.8, 520483.37 121900.43, 520487.04 121899.97, 520490.62 121899.53, 520494.11 121899.11, 520496.9 121898.75, 520499.59 121898.38, 520503.12 121897.9, 520506.85 121897.41, 520509.37 121897.07, 520511.88 121896.73, 520514.38 121896.42, 520517.46 121896.06, 520519.58 121895.81, 520519.99 121895.76, 520522.59 121895.38, 520525.85 121894.87, 520528.5 121894.52, 520531.15 121894.21, 520534.36 121893.85, 520536.92 121893.55, 520539.43 121893.24, 520542.44 121892.87, 520545.42 121892.51, 520548.97 121892.06, 520551.8 121891.69, 520554.06 121891.4, 520555.1 121891.26, 520558.16 121890.83, 520561.25 121890.44, 520567.6 121889.51, 520570.13 121889.17, 520573.64 121888.76, 520581.47 121887.65)"
